Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,951,4.744580113431358e-06,1.0,919,4.0642714798215875
40,5,0,0.0,0,0,0.0,0,1226,6.116567002173338e-06,1.0,1226,4.587868883432997
40,6,0,0.0,0,0,0.0,0,1001,4.9940322750208085e-06,1.0,968,4.587870005967725
40,7,0,0.0,0,0,0.0,0,1182,5.8970490999746215e-06,1.0,1182,4.5878691029509
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,919,4.584930730014109e-06,1.0,871,4.064271639470971
50,5,0,0.0,0,0,0.0,0,1226,6.116567002173338e-06,1.0,1235,4.587868883432997
50,6,0,0.0,0,0,0.0,0,968,4.829393848371771e-06,1.0,928,4.587870170606151
50,7,0,0.0,0,0,0.0,0,1182,5.8970490999746215e-06,1.0,1190,4.5878691029509
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,871,4.345456654888236e-06,1.0,853,4.064271878945046
60,5,0,0.0,0,0,0.0,0,1235,6.161468391259439e-06,1.0,1235,4.587868838531608
60,6,0,0.0,0,0,0.0,0,928,4.62983211910021e-06,1.0,901,4.58787037016788
60,7,0,0.0,0,0,0.0,0,1190,5.936961445828933e-06,1.0,1190,4.5878690630385535
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,853,4.255653876716034e-06,1.0,836,4.064271968747824
70,5,0,0.0,0,0,0.0,0,1235,6.161468391259439e-06,1.0,1235,4.587868838531608
70,6,0,0.0,0,0,0.0,0,901,4.4951279518419065e-06,1.0,874,4.587870504872048
70,7,0,0.0,0,0,0.0,0,1190,5.936961445828933e-06,1.0,1190,4.5878690630385535
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,836,4.17084014177562e-06,1.0,815,4.064272053561559
80,5,0,0.0,0,0,0.0,0,1235,6.161468391259439e-06,1.0,1235,4.587868838531608
80,6,0,0.0,0,0,0.0,0,874,4.360423784583603e-06,1.0,850,4.587870639576215
80,7,0,0.0,0,0,0.0,0,1190,5.936961445828933e-06,1.0,1189,4.5878690630385535
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,815,4.066070233908051e-06,1.0,0,4.064272158331467
90,5,0,0.0,0,0,0.0,0,1235,6.161468391259439e-06,1.0,0,4.587868838531608
90,6,0,0.0,0,0,0.0,0,850,4.240686747020667e-06,1.0,0,4.587870759313253
90,7,0,0.0,0,0,0.0,0,1189,5.9319724025971444e-06,1.0,0,4.587869068027597
0,0,0,0.0,0,0,0.0,0,1441,7.189211297007978e-06,1.0,1413,4.587867810788702
0,1,1,0.5235987755982988,1,0,0.0,0,1512,7.543433366464998e-06,1.0,1484,4.064268680968334
0,2,0,0.0,0,0,0.0,0,1021,5.093813139656589e-06,1.0,1024,4.58786990618686
0,3,0,0.0,0,0,0.0,0,1026,5.118758355815534e-06,1.0,1034,4.587869881241644
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,0,0.0,0,0,0.0,0,1413,7.049518086517885e-06,1.0,1392,4.587867950481913
10,1,1,0.5235987755982988,1,0,0.0,0,1484,7.403740155974905e-06,1.0,1464,4.064268820661544
10,2,0,0.0,0,0,0.0,0,1024,5.108780269351956e-06,1.0,1029,4.58786989121973
10,3,0,0.0,0,0,0.0,0,1034,5.158670701669846e-06,1.0,1037,4.587869841329298
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,0,0,0.0,0,0,0.0,0,1392,6.944748178650315e-06,1.0,1371,4.587868055251821
20,1,1,0.5235987755982988,1,0,0.0,0,1464,7.3039592913391246e-06,1.0,1437,4.06426892044241
20,2,0,0.0,0,0,0.0,0,1029,5.133725485510901e-06,1.0,1030,4.587869866274514
20,3,0,0.0,0,0,0.0,0,1037,5.173637831365213e-06,1.0,1045,4.5878698263621684
20,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,0,0,0.0,0,0,0.0,0,1371,6.8399782707827464e-06,1.0,1354,4.587868160021729
30,1,1,0.5235987755982988,1,0,0.0,0,1437,7.169255124080822e-06,1.0,1418,4.0642690551465765
30,2,0,0.0,0,0,0.0,0,1030,5.13871452874269e-06,1.0,1033,4.587869861285471
30,3,0,0.0,0,0,0.0,0,1045,5.213550177219526e-06,1.0,1050,4.587869786449822
30,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,0,0,0.0,0,0,0.0,0,1354,6.755164535842333e-06,1.0,1343,4.587868244835463
40,1,1,0.5235987755982988,1,0,0.0,0,1418,7.07446330267683e-06,1.0,1405,4.064269149938398
40,2,0,0.0,0,0,0.0,0,1033,5.153681658438057e-06,1.0,1035,4.587869846318341
40,3,0,0.0,0,0,0.0,0,1050,5.238495393378471e-06,1.0,1050,4.5878697615046065
40,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,0,0,0.0,0,0,0.0,0,1343,6.700285060292654e-06,1.0,1323,4.587868299714939
50,1,1,0.5235987755982988,1,0,0.0,0,1405,7.009605740663573e-06,1.0,1385,4.06426921479596
50,2,0,0.0,0,0,0.0,0,1035,5.163659744901635e-06,1.0,1038,4.587869836340254
50,3,0,0.0,0,0,0.0,0,1050,5.238495393378471e-06,1.0,1054,4.5878697615046065
50,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,0,0,0.0,0,0,0.0,0,1323,6.600504195656873e-06,1.0,1313,4.587868399495804
60,1,1,0.5235987755982988,1,0,0.0,0,1385,6.909824876027792e-06,1.0,1374,4.0642693145768245
60,2,0,0.0,0,0,0.0,0,1038,5.178626874597002e-06,1.0,1039,4.587869821373125
60,3,0,0.0,0,0,0.0,0,1054,5.258451566305627e-06,1.0,1055,4.587869741548433
60,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,0,0,0.0,0,0,0.0,0,1313,6.550613763338983e-06,1.0,1296,4.587868449386236
70,1,1,0.5235987755982988,1,0,0.0,0,1374,6.854945400478113e-06,1.0,1361,4.064269369456301
70,2,0,0.0,0,0,0.0,0,1039,5.183615917828791e-06,1.0,1042,4.587869816384082
70,3,0,0.0,0,0,0.0,0,1055,5.263440609537416e-06,1.0,1056,4.58786973655939
70,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,0,0,0.0,0,0,0.0,0,1296,6.465800028398569e-06,1.0,1280,4.587868534199971
80,1,1,0.5235987755982988,1,0,0.0,0,1361,6.790087838464856e-06,1.0,1342,4.064269434313863
80,2,0,0.0,0,0,0.0,0,1042,5.198583047524159e-06,1.0,1047,4.587869801416952
80,3,0,0.0,0,0,0.0,0,1056,5.268429652769205e-06,1.0,1059,4.587869731570347
80,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,0,0,0.0,0,0,0.0,0,1280,6.3859753366899454e-06,1.0,0,4.5878686140246625
90,1,1,0.5235987755982988,0,0,0.0,0,1342,6.695296017060865e-06,1.0,0,4.064269529105683
90,2,0,0.0,0,0,0.0,0,1047,5.223528263683104e-06,1.0,0,4.587869776471736
90,3,0,0.0,0,0,0.0,0,1059,5.283396782464572e-06,1.0,0,4.587869716603217
90,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,0,0.0,0,0,0.0,0,1287,6.420898639312468e-06,1.0,1287,4.58786857910136
0,5,1,0.5235987755982988,1,0,0.0,0,1338,6.675339844133709e-06,1.0,1336,4.064269549061857
0,6,0,0.0,0,0,0.0,0,1171,5.842169624424942e-06,1.0,1171,4.587869157830375
0,7,0,0.0,0,0,0.0,0,1204,6.006808051073979e-06,1.0,1206,4.5878689931919485
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,0,0.0,0,0,0.0,0,1287,6.420898639312468e-06,1.0,1286,4.58786857910136
10,5,1,0.5235987755982988,1,0,0.0,0,1336,6.66536175767013e-06,1.0,1334,4.064269559039943
10,6,0,0.0,0,0,0.0,0,1171,5.842169624424942e-06,1.0,1172,4.587869157830375
10,7,0,0.0,0,0,0.0,0,1206,6.016786137537558e-06,1.0,1208,4.587868983213862
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1286,4.587868584090403
20,5,1,0.5235987755982988,1,0,0.0,0,1334,6.655383671206552e-06,1.0,1332,4.0642695690180295
20,6,0,0.0,0,0,0.0,0,1172,5.847158667656731e-06,1.0,1172,4.587869152841332
20,7,0,0.0,0,0,0.0,0,1208,6.026764224001136e-06,1.0,1210,4.587868973235776
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1286,4.587868584090403
30,5,1,0.5235987755982988,1,0,0.0,0,1332,6.645405584742974e-06,1.0,1332,4.064269578996116
30,6,0,0.0,0,0,0.0,0,1172,5.847158667656731e-06,1.0,1172,4.587869152841332
30,7,0,0.0,0,0,0.0,0,1210,6.036742310464714e-06,1.0,1210,4.587868963257689
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,0,0.0,0,0,0.0,0,1286,6.415909596080679e-06,1.0,1285,4.587868584090403
40,5,1,0.5235987755982988,1,0,0.0,0,1332,6.645405584742974e-06,1.0,1332,4.064269578996116
40,6,0,0.0,0,0,0.0,0,1172,5.847158667656731e-06,1.0,1173,4.587869152841332
40,7,0,0.0,0,0,0.0,0,1210,6.036742310464714e-06,1.0,1210,4.587868963257689
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,0,0.0,0,0,0.0,0,1285,6.41092055284889e-06,1.0,1284,4.587868589079447
50,5,1,0.5235987755982988,1,0,0.0,0,1332,6.645405584742974e-06,1.0,1330,4.064269578996116
50,6,0,0.0,0,0,0.0,0,1173,5.8521477108885205e-06,1.0,1174,4.587869147852288
50,7,0,0.0,0,0,0.0,0,1210,6.036742310464714e-06,1.0,1212,4.587868963257689
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,0,0.0,0,0,0.0,0,1284,6.405931509617101e-06,1.0,1283,4.58786859406849
60,5,1,0.5235987755982988,1,0,0.0,0,1330,6.635427498279396e-06,1.0,1329,4.064269588974202
60,6,0,0.0,0,0,0.0,0,1174,5.8571367541203095e-06,1.0,1175,4.587869142863245
60,7,0,0.0,0,0,0.0,0,1212,6.046720396928292e-06,1.0,1212,4.587868953279602
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,0,0.0,0,0,0.0,0,1283,6.400942466385312e-06,1.0,1265,4.587868599057533
70,5,1,0.5235987755982988,1,0,0.0,0,1329,6.630438455047607e-06,1.0,1309,4.064269593963246
70,6,0,0.0,0,0,0.0,0,1175,5.8621257973520985e-06,1.0,1175,4.587869137874202
70,7,0,0.0,0,0,0.0,0,1212,6.046720396928292e-06,1.0,1213,4.587868953279602
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,0,0.0,0,0,0.0,0,1265,6.31113968821311e-06,1.0,1256,4.587868688860311
80,5,1,0.5235987755982988,1,0,0.0,0,1309,6.530657590411827e-06,1.0,1292,4.0642696937441105
80,6,0,0.0,0,0,0.0,0,1175,5.8621257973520985e-06,1.0,1174,4.587869137874202
80,7,0,0.0,0,0,0.0,0,1213,6.051709440160081e-06,1.0,1213,4.587868948290559
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,0,0.0,0,0,0.0,0,1256,6.266238299127009e-06,1.0,0,4.587868733761701
90,5,1,0.5235987755982988,0,0,0.0,0,1292,6.445843855471413e-06,1.0,0,4.064269778557845
90,6,0,0.0,0,0,0.0,0,1174,5.8571367541203095e-06,1.0,0,4.587869142863245
90,7,0,0.0,0,0,0.0,0,1213,6.051709440160081e-06,1.0,0,4.587868948290559
0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
0,4,1,0.5235987755982988,1,0,0.0,0,1459,7.27901407518018e-06,1.0,1426,4.064268945387625
0,5,0,0.0,0,0,0.0,0,1518,7.573367625855732e-06,1.0,1491,4.587867426632374
0,6,0,0.0,0,0,0.0,0,974,4.859328107762505e-06,1.0,976,4.587870140671892
0,7,0,0.0,0,0,0.0,0,1049,5.233506350146682e-06,1.0,1052,4.587869766493649
10,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
10,4,1,0.5235987755982988,1,0,0.0,0,1426,7.114375648531142e-06,1.0,1409,4.064269110026052
10,5,0,0.0,0,0,0.0,0,1491,7.438663458597428e-06,1.0,1472,4.587867561336541
10,6,0,0.0,0,0,0.0,0,976,4.869306194226084e-06,1.0,976,4.587870130693806
10,7,0,0.0,0,0,0.0,0,1052,5.248473479842049e-06,1.0,1055,4.58786975152652
20,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
20,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
20,4,1,0.5235987755982988,1,0,0.0,0,1409,7.029561913590729e-06,1.0,1395,4.064269194839787
20,5,0,0.0,0,0,0.0,0,1472,7.343871637193437e-06,1.0,1446,4.5878676561283624
20,6,0,0.0,0,0,0.0,0,976,4.869306194226084e-06,1.0,980,4.587870130693806
20,7,0,0.0,0,0,0.0,0,1055,5.263440609537416e-06,1.0,1062,4.58786973655939
30,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
30,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
30,4,1,0.5235987755982988,1,0,0.0,0,1395,6.959715308345682e-06,1.0,1377,4.064269264686392
30,5,0,0.0,0,0,0.0,0,1446,7.214156513166923e-06,1.0,1428,4.587867785843486
30,6,0,0.0,0,0,0.0,0,980,4.88926236715324e-06,1.0,982,4.587870110737632
30,7,0,0.0,0,0,0.0,0,1062,5.298363912159939e-06,1.0,1068,4.587869701636087
40,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
40,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
40,4,1,0.5235987755982988,1,0,0.0,0,1377,6.86991253017348e-06,1.0,1356,4.064269354489171
40,5,0,0.0,0,0,0.0,0,1428,7.12435373499472e-06,1.0,1408,4.587867875646264
40,6,0,0.0,0,0,0.0,0,982,4.8992404536168176e-06,1.0,985,4.587870100759546
40,7,0,0.0,0,0,0.0,0,1068,5.328298171550673e-06,1.0,1073,4.587869671701828
50,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
50,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
50,4,1,0.5235987755982988,1,0,0.0,0,1356,6.765142622305911e-06,1.0,1341,4.064269459259078
50,5,0,0.0,0,0,0.0,0,1408,7.02457287035894e-06,1.0,1394,4.587867975427129
50,6,0,0.0,0,0,0.0,0,985,4.9142075833121846e-06,1.0,987,4.587870085792416
50,7,0,0.0,0,0,0.0,0,1073,5.353243387709618e-06,1.0,1075,4.587869646756611
60,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
60,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
60,4,1,0.5235987755982988,1,0,0.0,0,1341,6.690306973829076e-06,1.0,1331,4.064269534094727
60,5,0,0.0,0,0,0.0,0,1394,6.954726265113893e-06,1.0,1376,4.587868045273734
60,6,0,0.0,0,0,0.0,0,987,4.9241856697757625e-06,1.0,988,4.58787007581433
60,7,0,0.0,0,0,0.0,0,1075,5.3632214741731966e-06,1.0,1078,4.587869636778525
70,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
70,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
70,4,1,0.5235987755982988,1,0,0.0,0,1331,6.640416541511185e-06,1.0,1307,4.064269583985159
70,5,0,0.0,0,0,0.0,0,1376,6.864923486941691e-06,1.0,1358,4.587868135076513
70,6,0,0.0,0,0,0.0,0,988,4.9291747130075515e-06,1.0,992,4.587870070825287
70,7,0,0.0,0,0,0.0,0,1078,5.3781886038685635e-06,1.0,1086,4.587869621811396
80,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
80,3,0,0.0,0,1,2.1446605848506324,1,0,0.0,1.0,0,2.443214415149367
80,4,1,0.5235987755982988,1,0,0.0,0,1307,6.520679503948249e-06,1.0,1291,4.064269703722196
80,5,0,0.0,0,0,0.0,0,1358,6.775120708769489e-06,1.0,1338,4.587868224879291
80,6,0,0.0,0,0,0.0,0,992,4.9491308859347075e-06,1.0,996,4.587870050869114
80,7,0,0.0,0,0,0.0,0,1086,5.4181009497228755e-06,1.0,1088,4.587869581899049
90,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
90,3,0,0.0,0,1,2.1446605848506324,0,0,0.0,1.0,0,2.443214415149367
90,4,1,0.5235987755982988,0,0,0.0,0,1291,6.440854812239624e-06,1.0,0,4.064269783546888
90,5,0,0.0,0,0,0.0,0,1338,6.675339844133709e-06,1.0,0,4.587868324660155
90,6,0,0.0,0,0,0.0,0,996,4.9690870588618635e-06,1.0,0,4.58787003091294
90,7,0,0.0,0,0,0.0,0,1088,5.4280790361864535e-06,1.0,0,4.5878695719209635
0,0,1,0.5235987755982988,1,0,0.0,0,1563,7.797874571286238e-06,1.0,1226,4.064268426527129
0,1,0,0.0,0,0,0.0,0,1345,6.710263146756232e-06,1.0,1332,4.587868289736853
0,2,0,0.0,0,0,0.0,0,1142,5.697487370703061e-06,1.0,1049,4.587869302512629
0,3,0,0.0,0,0,0.0,0,950,4.739591070199569e-06,1.0,961,4.58787026040893
0,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,0,1,0.5235987755982988,1,0,0.0,0,1226,6.116567002173338e-06,1.0,1146,4.064270107834698
10,1,0,0.0,0,0,0.0,0,1332,6.645405584742974e-06,1.0,1314,4.5878683545944146
10,2,0,0.0,0,0,0.0,0,1049,5.233506350146682e-06,1.0,1017,4.587869766493649
10,3,0,0.0,0,0,0.0,0,961,4.794470545749248e-06,1.0,964,4.587870205529454
10,4,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
10,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,4.5878749999999995
