Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
6870,4,1,0.5235987755982988,0,0.0,16,7.982469170862432e-08,1.0,4.064276144577009
6790,4,1,0.5235987755982988,0,0.0,17,8.481373494041334e-08,1.0,4.064276139587966
9340,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
9880,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
14320,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
150,7,0,0.0,0,0.0,1022,5.098802182888378e-06,1.0,4.587869901197816
2120,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13120,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21420,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5880,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12770,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19020,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19630,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14410,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
20070,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9550,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
13900,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4210,7,0,0.0,0,0.0,60,2.993425939073412e-07,1.0,4.587874700657405
8130,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
12980,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
19810,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
560,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8140,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
13120,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6500,7,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
5410,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
10140,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19510,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
110,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7780,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
1770,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21000,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13030,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
17160,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17720,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10970,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
13930,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11010,6,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
8370,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12030,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10360,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
15410,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
7080,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12580,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
14640,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12210,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13800,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2470,5,0,0.0,0,0.0,173,8.631044790995004e-07,1.0,4.58787413689552
18870,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18000,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15530,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16160,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23710,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7580,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
16870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17440,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13760,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
22550,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16730,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6210,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
19320,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
16970,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13690,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16180,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12130,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10960,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8230,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11350,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
9960,7,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
16310,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18800,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17880,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16690,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4570,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5030,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
1360,4,1,0.5235987755982988,0,0.0,288,1.4368444507552377e-06,1.0,4.06427478755725
12660,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
14970,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13000,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5610,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6630,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17460,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
13320,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5300,6,0,0.0,0,0.0,43,2.1452885896692786e-07,1.0,4.587874785471141
14180,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13950,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
13730,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
6110,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
19470,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
21370,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23770,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23680,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14150,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8620,7,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
15750,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20120,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3800,7,0,0.0,0,0.0,82,4.0910154500669963e-07,1.0,4.587874590898455
23470,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15030,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12270,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9520,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
19960,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23340,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17550,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18660,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3980,5,0,0.0,0,0.0,80,3.991234585431216e-07,1.0,4.587874600876541
1330,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7140,4,1,0.5235987755982988,0,0.0,15,7.48356484768353e-08,1.0,4.064276149566052
12180,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
19590,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5780,5,0,0.0,0,0.0,35,1.746165131126157e-07,1.0,4.587874825383486
21340,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2040,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12330,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
11170,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
10080,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11460,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
13710,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5170,4,1,0.5235987755982988,0,0.0,36,1.796055563444047e-07,1.0,4.064276044796144
19570,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7880,7,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
16850,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11560,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1280,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5870,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
14160,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10050,6,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
12070,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19220,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20190,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21720,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5270,4,1,0.5235987755982988,0,0.0,33,1.6463842664903765e-07,1.0,4.064276059763274
10070,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6520,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18340,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23270,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
13090,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3630,5,0,0.0,0,0.0,86,4.290577179338557e-07,1.0,4.587874570942281
22220,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6590,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8250,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
10250,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
210,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11310,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8010,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
19120,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5210,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
21470,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7830,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
11370,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
9160,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
14090,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18410,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5370,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
1390,7,0,0.0,0,0.0,369,1.8409569525301483e-06,1.0,4.587873159043047
18120,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
14600,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
18780,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7760,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6270,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
10350,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
21560,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19230,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12190,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6090,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18380,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10120,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
5430,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7880,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
620,7,0,0.0,0,0.0,682,3.4025274840801113e-06,1.0,4.587871597472516
20190,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2250,4,1,0.5235987755982988,0,0.0,155,7.733017009272981e-07,1.0,4.064275451099999
24000,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7190,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
5710,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
16130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15340,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
11590,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
16090,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23580,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1270,7,0,0.0,0,0.0,407,2.030540595338131e-06,1.0,4.587872969459404
10870,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
20640,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16960,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13700,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5040,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10850,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
7520,7,0,0.0,0,0.0,19,9.479182140399138e-08,1.0,4.587874905208178
15520,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
22390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2950,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4970,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16510,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
3430,4,1,0.5235987755982988,0,0.0,79,3.9413441531133254e-07,1.0,4.0642758302672854
18140,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
10310,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
14960,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
8870,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
9620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13140,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5380,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
680,5,0,0.0,0,0.0,669,3.3376699220668544e-06,1.0,4.587871662330078
19470,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17570,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22910,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7070,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20530,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22090,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
4260,7,0,0.0,0,0.0,58,2.8936450744376314e-07,1.0,4.587874710635492
7120,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
22480,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2130,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7740,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22440,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21030,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21560,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2720,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15260,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
7810,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
6360,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6630,5,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
17550,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16030,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22380,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13040,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15580,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
15830,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9750,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21940,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12060,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
12020,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
6590,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
10870,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
10940,5,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
3060,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14310,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
13820,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3630,6,0,0.0,0,0.0,74,3.6918919915238747e-07,1.0,4.5878746308108
3010,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21930,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17480,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
8940,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21140,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15700,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9820,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19930,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8140,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
21670,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
16030,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10550,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1620,7,0,0.0,0,0.0,312,1.5565814883181742e-06,1.0,4.587873443418511
5090,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
18770,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16300,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4810,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11960,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18610,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21610,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14870,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18330,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12360,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
19840,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6930,5,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
8190,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
15440,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22510,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11800,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
21920,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12320,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15620,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23880,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12950,5,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
7180,5,0,0.0,0,0.0,17,8.481373494041334e-08,1.0,4.587874915186265
6840,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
4790,4,1,0.5235987755982988,0,0.0,43,2.1452885896692786e-07,1.0,4.064276009872842
23530,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11400,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
11800,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17330,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
500,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20980,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
6790,6,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
5790,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12260,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17330,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
10870,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11580,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2150,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22340,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5350,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
21480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14200,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3100,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18100,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4000,7,0,0.0,0,0.0,72,3.592111126888094e-07,1.0,4.587874640788887
6180,5,0,0.0,0,0.0,33,1.6463842664903765e-07,1.0,4.587874835361573
11560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20330,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17480,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4600,6,0,0.0,0,0.0,48,2.3947407512587293e-07,1.0,4.587874760525924
22920,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11210,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
22390,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16580,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6210,5,0,0.0,0,0.0,32,1.5964938341724863e-07,1.0,4.587874840350616
21470,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12860,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
760,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
15900,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
20480,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9950,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5690,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
14250,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18350,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
4340,7,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
10100,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
4650,5,0,0.0,0,0.0,58,2.8936450744376314e-07,1.0,4.587874710635492
22230,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6520,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
5190,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15420,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
17570,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
14090,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
12570,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6360,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
2800,7,0,0.0,0,0.0,162,8.082250035498212e-07,1.0,4.587874191774996
22880,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6700,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23240,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9930,4,1,0.5235987755982988,0,0.0,11,5.487947554967922e-08,1.0,4.064276169522225
21860,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9050,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
7320,7,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
